2025-09-19T19:25:40.535661, 3.085, 65.2, 11661, 26.51, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.2, ""field4"": 11661, ""field5"": 26.51}"
2025-09-19T19:25:40.535746, 3.085, 65.2, 11661, 26.51, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.2, ""field4"": 11661, ""field5"": 26.51}"
2025-09-19T19:28:01.794111, 3.084, 64.9, 11672, 26.55, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 64.9, ""field4"": 11672, ""field5"": 26.55}"
2025-09-19T19:28:01.794199, 3.084, 64.9, 11672, 26.55, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 64.9, ""field4"": 11672, ""field5"": 26.55}"
2025-09-19T19:30:03.130219, 3.083, 64.5, 11685, 26.55, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 64.5, ""field4"": 11685, ""field5"": 26.55}"
2025-09-19T19:30:03.130287, 3.083, 64.5, 11685, 26.55, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 64.5, ""field4"": 11685, ""field5"": 26.55}"
2025-09-19T19:32:03.549530, 3.084, 64.8, 11695, 26.54, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 64.8, ""field4"": 11695, ""field5"": 26.54}"
2025-09-19T19:32:03.551501, 3.084, 64.8, 11695, 26.54, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 64.8, ""field4"": 11695, ""field5"": 26.54}"
2025-09-19T19:34:08.171763, 3.083, 64.9, 11720, 26.57, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 64.9, ""field4"": 11720, ""field5"": 26.57}"
2025-09-19T19:34:08.171807, 3.083, 64.9, 11720, 26.57, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 64.9, ""field4"": 11720, ""field5"": 26.57}"
2025-09-19T19:39:55.238641, 3.084, 65  , 11736, 26.62, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65, ""field4"": 11736, ""field5"": 26.62}"
2025-09-19T19:39:55.238626, 3.084, 65  , 11736, 26.62, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65, ""field4"": 11736, ""field5"": 26.62}"
2025-09-19T19:50:08.037359,3.084,64.9,11741,26.64,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 64.9, ""field4"": 11741, ""field5"": 26.64}"
2025-09-19T19:50:08.037912,3.084,64.9,11741,26.64,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 64.9, ""field4"": 11741, ""field5"": 26.64}"
2025-09-19T19:52:58.669049,3.083,65.3,11748,26.67,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.3, ""field4"": 11748, ""field5"": 26.67}"
2025-09-19T19:52:58.669036,3.083,65.3,11748,26.67,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.3, ""field4"": 11748, ""field5"": 26.67}"
2025-09-19T19:53:06.042868,3.083,65.3,11749,26.67,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.3, ""field4"": 11749, ""field5"": 26.67}"
2025-09-19T19:53:06.042904,3.083,65.3,11749,26.67,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.3, ""field4"": 11749, ""field5"": 26.67}"
