2025-09-19T19:25:40.535661, 3.085, 65.2, 11661, 26.51, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.2, ""field4"": 11661, ""field5"": 26.51}"
2025-09-19T19:25:40.535746, 3.085, 65.2, 11661, 26.51, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.2, ""field4"": 11661, ""field5"": 26.51}"
2025-09-19T19:28:01.794111, 3.084, 64.9, 11672, 26.55, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 64.9, ""field4"": 11672, ""field5"": 26.55}"
2025-09-19T19:28:01.794199, 3.084, 64.9, 11672, 26.55, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 64.9, ""field4"": 11672, ""field5"": 26.55}"
2025-09-19T19:30:03.130219, 3.083, 64.5, 11685, 26.55, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 64.5, ""field4"": 11685, ""field5"": 26.55}"
2025-09-19T19:30:03.130287, 3.083, 64.5, 11685, 26.55, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 64.5, ""field4"": 11685, ""field5"": 26.55}"
2025-09-19T19:32:03.549530, 3.084, 64.8, 11695, 26.54, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 64.8, ""field4"": 11695, ""field5"": 26.54}"
2025-09-19T19:32:03.551501, 3.084, 64.8, 11695, 26.54, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 64.8, ""field4"": 11695, ""field5"": 26.54}"
2025-09-19T19:34:08.171763, 3.083, 64.9, 11720, 26.57, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 64.9, ""field4"": 11720, ""field5"": 26.57}"
2025-09-19T19:34:08.171807, 3.083, 64.9, 11720, 26.57, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 64.9, ""field4"": 11720, ""field5"": 26.57}"
2025-09-19T19:39:55.238641, 3.084, 65  , 11736, 26.62, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65, ""field4"": 11736, ""field5"": 26.62}"
2025-09-19T19:39:55.238626, 3.084, 65  , 11736, 26.62, "{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65, ""field4"": 11736, ""field5"": 26.62}"
2025-09-19T19:50:08.037359,3.084,64.9,11741,26.64,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 64.9, ""field4"": 11741, ""field5"": 26.64}"
2025-09-19T19:50:08.037912,3.084,64.9,11741,26.64,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 64.9, ""field4"": 11741, ""field5"": 26.64}"
2025-09-19T19:52:58.669049,3.083,65.3,11748,26.67,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.3, ""field4"": 11748, ""field5"": 26.67}"
2025-09-19T19:52:58.669036,3.083,65.3,11748,26.67,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.3, ""field4"": 11748, ""field5"": 26.67}"
2025-09-19T19:53:06.042868,3.083,65.3,11749,26.67,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.3, ""field4"": 11749, ""field5"": 26.67}"
2025-09-19T19:53:06.042904,3.083,65.3,11749,26.67,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.3, ""field4"": 11749, ""field5"": 26.67}"
2025-09-19T19:55:49.901727,3.084,65.6,11750,26.68,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65.6, ""field4"": 11750, ""field5"": 26.68}"
2025-09-19T19:55:49.901725,3.084,65.6,11750,26.68,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65.6, ""field4"": 11750, ""field5"": 26.68}"
2025-09-19T19:59:37.383134,3.083,65.8,11752,26.73,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.8, ""field4"": 11752, ""field5"": 26.73}"
2025-09-19T19:59:37.383090,3.083,65.8,11752,26.73,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.8, ""field4"": 11752, ""field5"": 26.73}"
2025-09-19T20:14:02.001227,3.084,65.5,11772,26.78,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65.5, ""field4"": 11772, ""field5"": 26.78}"
2025-09-19T20:14:02.001205,3.084,65.5,11772,26.78,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65.5, ""field4"": 11772, ""field5"": 26.78}"
2025-09-19T20:18:18.274200,3.084,65.5,11773,26.79,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65.5, ""field4"": 11773, ""field5"": 26.79}"
2025-09-19T20:18:18.274208,3.084,65.5,11773,26.79,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65.5, ""field4"": 11773, ""field5"": 26.79}"
2025-09-19T20:20:44.621971,3.085,65.5,11790,26.75,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.5, ""field4"": 11790, ""field5"": 26.75}"
2025-09-19T20:20:44.621994,3.085,65.5,11790,26.75,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.5, ""field4"": 11790, ""field5"": 26.75}"
2025-09-19T20:22:58.053695,3.085,65.5,11790,26.77,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.5, ""field4"": 11790, ""field5"": 26.77}"
2025-09-19T20:22:58.053705,3.085,65.5,11790,26.77,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.5, ""field4"": 11790, ""field5"": 26.77}"
2025-09-19T20:23:23.544214,3.083,65.5,11791,26.74,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.5, ""field4"": 11791, ""field5"": 26.74}"
2025-09-19T20:23:23.544214,3.083,65.5,11791,26.74,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.5, ""field4"": 11791, ""field5"": 26.74}"
2025-09-19T20:52:57.607116,3.084,65.3,11791,26.57,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65.3, ""field4"": 11791, ""field5"": 26.57}"
2025-09-19T20:52:57.607139,3.084,65.3,11791,26.57,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 65.3, ""field4"": 11791, ""field5"": 26.57}"
2025-09-19T21:14:10.799653,3.085,65.7,11792,26.41,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.7, ""field4"": 11792, ""field5"": 26.41}"
2025-09-19T21:14:10.799866,3.085,65.7,11792,26.41,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.085, ""field2"": 3, ""field3"": 65.7, ""field4"": 11792, ""field5"": 26.41}"
2025-09-19T21:16:25.122946,3.083,65.8,11794,26.39,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.8, ""field4"": 11794, ""field5"": 26.39}"
2025-09-19T21:16:25.124412,3.083,65.8,11794,26.39,"{""Exti_pin_level"": ""Activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.083, ""field2"": 3, ""field3"": 65.8, ""field4"": 11794, ""field5"": 26.39}"
2025-09-19T21:22:56.897599,3.084,66.2,11798,26.34,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 66.2, ""field4"": 11798, ""field5"": 26.34}"
2025-09-19T21:22:56.897591,3.084,66.2,11798,26.34,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 66.2, ""field4"": 11798, ""field5"": 26.34}"
2025-09-19T21:52:56.536136,3.084,66.4,11798,26.16,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 66.4, ""field4"": 11798, ""field5"": 26.16}"
2025-09-19T21:52:56.536154,3.084,66.4,11798,26.16,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 66.4, ""field4"": 11798, ""field5"": 26.16}"
2025-09-19T22:22:56.077121,3.084,66.7,11798,26.02,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 66.7, ""field4"": 11798, ""field5"": 26.02}"
2025-09-19T22:22:56.077104,3.084,66.7,11798,26.02,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 66.7, ""field4"": 11798, ""field5"": 26.02}"
2025-09-19T22:52:55.510194,3.084,66.3,11798,25.91,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 66.3, ""field4"": 11798, ""field5"": 25.91}"
2025-09-19T22:52:55.510201,3.084,66.3,11798,25.91,"{""Exti_pin_level"": ""No activity"", ""Work_mode"": ""PIR Sensor"", ""field1"": 3.084, ""field2"": 3, ""field3"": 66.3, ""field4"": 11798, ""field5"": 25.91}"
